Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_001,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.24.57.384 AM,Total Frames,627,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
539,4.491667,0.004125,0.988960,-0.011077,0.147712,-0.123002,0.137023,-1.046155,0.000828
540,4.500000,0.004138,0.988956,-0.011032,0.147741,-0.123023,0.137003,-1.046206,0.000815
541,4.508333,0.004047,0.988957,-0.011038,0.147736,-0.123015,0.136991,-1.046211,0.000816
542,4.516667,0.004087,0.988956,-0.011040,0.147740,-0.123025,0.136994,-1.046250,0.000814
543,4.525000,0.004057,0.988954,-0.011041,0.147753,-0.123012,0.136997,-1.046252,0.000818
544,4.533333,0.004100,0.988953,-0.011098,0.147756,-0.122996,0.137016,-1.046312,0.000748
545,4.541667,0.004011,0.988956,-0.011020,0.147746,-0.123015,0.136994,-1.046301,0.000819
546,4.550000,0.004173,0.988931,-0.011024,0.147906,-0.123076,0.136972,-1.046363,0.000806
547,4.558333,0.004167,0.988932,-0.011018,0.147904,-0.123072,0.136975,-1.046375,0.000810
548,4.566667,0.003988,0.988949,-0.011050,0.147793,-0.123017,0.136985,-1.046369,0.000818
549,4.575000,0.003996,0.988953,-0.011021,0.147767,-0.123013,0.136974,-1.046386,0.000818
550,4.583333,0.004029,0.988953,-0.011056,0.147759,-0.122984,0.137022,-1.046392,0.000841
551,4.591667,0.004033,0.988932,-0.011079,0.147901,-0.123036,0.136982,-1.046423,0.000826
552,4.600000,0.004145,0.988950,-0.011057,0.147776,-0.122975,0.137030,-1.046410,0.000835
553,4.608333,0.004070,0.988950,-0.011030,0.147781,-0.123001,0.136985,-1.046434,0.000833
554,4.616667,0.004212,0.988954,-0.011133,0.147745,-0.122983,0.136995,-1.046448,0.000843
555,4.625000,0.004362,0.988952,-0.011128,0.147751,-0.122984,0.137006,-1.046443,0.000841
556,4.633333,0.004010,0.988950,-0.011029,0.147782,-0.122990,0.136970,-1.046440,0.000837
557,4.641667,0.003950,0.988954,-0.011033,0.147759,-0.122984,0.136969,-1.046420,0.000841
558,4.650000,0.003983,0.988950,-0.011062,0.147782,-0.122976,0.136985,-1.046424,0.000839
559,4.658333,0.004232,0.988945,-0.011078,0.147809,-0.123012,0.136985,-1.046454,0.000853
560,4.666667,0.004009,0.988947,-0.011011,0.147803,-0.123000,0.136979,-1.046439,0.000836
561,4.675000,0.003971,0.988951,-0.010963,0.147785,-0.123005,0.136983,-1.046423,0.000831
562,4.683333,0.004095,0.988951,-0.011056,0.147772,-0.122994,0.136981,-1.046427,0.000822
563,4.691667,0.004003,0.988952,-0.011049,0.147771,-0.122997,0.136983,-1.046411,0.000837
564,4.700000,0.003898,0.988947,-0.010928,0.147813,-0.123027,0.136930,-1.046404,0.000830
565,4.708333,0.004126,0.988948,-0.011053,0.147791,-0.123023,0.136995,-1.046382,0.000822
566,4.716667,0.004119,0.988948,-0.011044,0.147796,-0.123025,0.136992,-1.046380,0.000818
567,4.725000,0.004095,0.988950,-0.011038,0.147784,-0.123007,0.136993,-1.046371,0.000813
568,4.733333,0.003951,0.988949,-0.011028,0.147794,-0.123012,0.136973,-1.046363,0.000817
569,4.741667,0.003859,0.988950,-0.011000,0.147789,-0.123021,0.136941,-1.046375,0.000814
570,4.750000,0.004244,0.988943,-0.011010,0.147825,-0.123031,0.136994,-1.046363,0.000819
571,4.758333,0.004079,0.988947,-0.010976,0.147810,-0.123032,0.136936,-1.046380,0.000818
572,4.766667,0.004093,0.988950,-0.011070,0.147779,-0.123021,0.136979,-1.046341,0.000820
573,4.775000,0.004039,0.988948,-0.010989,0.147800,-0.123031,0.136962,-1.046332,0.000818
574,4.783333,0.004100,0.988950,-0.011000,0.147781,-0.123030,0.136966,-1.046330,0.000817
575,4.791667,0.004082,0.988952,-0.010981,0.147771,-0.123022,0.136947,-1.046322,0.000813
576,4.800000,0.004165,0.988955,-0.011006,0.147750,-0.123002,0.136991,-1.046334,0.000814
577,4.808333,0.003932,0.988958,-0.011007,0.147736,-0.123005,0.136954,-1.046328,0.000822
578,4.816667,0.003987,0.988955,-0.010962,0.147759,-0.123019,0.136950,-1.046337,0.000820
579,4.825000,0.004233,0.988957,-0.011061,0.147727,-0.123009,0.136997,-1.046330,0.000819
580,4.833333,0.004136,0.988951,-0.010964,0.147776,-0.123018,0.136969,-1.046330,0.000817
581,4.841667,0.004014,0.988951,-0.010879,0.147790,-0.123035,0.136939,-1.046331,0.000815
582,4.850000,0.004030,0.988955,-0.011022,0.147749,-0.123007,0.136957,-1.046338,0.000820
583,4.858333,0.004065,0.988954,-0.011045,0.147752,-0.123005,0.136959,-1.046338,0.000816
584,4.866667,0.004007,0.988954,-0.011000,0.147760,-0.123025,0.136924,-1.046345,0.000813
585,4.875000,0.003920,0.988951,-0.010938,0.147787,-0.123013,0.136954,-1.046335,0.000828
586,4.883333,0.003864,0.988953,-0.010984,0.147772,-0.122993,0.136971,-1.046341,0.000820
587,4.891667,0.004139,0.988954,-0.011000,0.147758,-0.123020,0.136962,-1.046358,0.000817
588,4.900000,0.004086,0.988954,-0.010965,0.147759,-0.123020,0.136937,-1.046351,0.000810
589,4.908333,0.004036,0.988959,-0.011013,0.147725,-0.123016,0.136917,-1.046360,0.000822
590,4.916667,0.004062,0.988959,-0.011063,0.147718,-0.122995,0.136967,-1.046343,0.000814
591,4.925000,0.004042,0.988964,-0.011003,0.147694,-0.123004,0.136953,-1.046372,0.000811
592,4.933333,0.003976,0.988983,-0.010962,0.147569,-0.122964,0.136929,-1.046293,0.000807
593,4.941667,0.003973,0.988982,-0.010951,0.147579,-0.122972,0.136916,-1.046296,0.000808
594,4.950000,0.003947,0.988980,-0.010916,0.147595,-0.122976,0.136949,-1.046295,0.000822
595,4.958333,0.004060,0.988987,-0.011031,0.147538,-0.122967,0.136965,-1.046278,0.000813
596,4.966667,0.003971,0.988984,-0.010940,0.147563,-0.122965,0.136930,-1.046278,0.000802
597,4.975000,0.004112,0.988973,-0.010903,0.147637,-0.122965,0.136946,-1.046331,0.000818
598,4.983333,0.003959,0.988982,-0.010935,0.147577,-0.122967,0.136933,-1.046285,0.000829
599,4.991667,0.003799,0.988986,-0.010935,0.147556,-0.122958,0.136933,-1.046287,0.000824
600,5.000000,0.004052,0.988985,-0.010913,0.147557,-0.122961,0.136929,-1.046280,0.000805
601,5.008333,0.003965,0.988985,-0.010953,0.147557,-0.122963,0.136928,-1.046273,0.000815
602,5.016667,0.003838,0.988984,-0.010998,0.147562,-0.122963,0.136933,-1.046268,0.000835
603,5.025000,0.004037,0.988984,-0.010926,0.147565,-0.122961,0.136948,-1.046284,0.000745
604,5.033333,0.004035,0.988984,-0.010936,0.147561,-0.122950,0.136942,-1.046269,0.000830
605,5.041667,0.004018,0.988987,-0.010953,0.147545,-0.122966,0.136950,-1.046263,0.000803
606,5.050000,0.003956,0.988993,-0.010901,0.147511,-0.122954,0.136939,-1.046266,0.000807
607,5.058333,0.004014,0.988985,-0.010956,0.147554,-0.122957,0.136938,-1.046265,0.000807
608,5.066667,0.003939,0.988986,-0.010903,0.147553,-0.122969,0.136911,-1.046251,0.000794
609,5.075000,0.003869,0.988987,-0.010957,0.147544,-0.122948,0.136922,-1.046256,0.000825
610,5.083333,0.004054,0.988993,-0.010995,0.147499,-0.122957,0.136974,-1.046247,0.000813
611,5.091667,0.004047,0.988995,-0.010992,0.147486,-0.122944,0.136963,-1.046244,0.000803
612,5.100000,0.004008,0.988988,-0.010952,0.147538,-0.122950,0.136933,-1.046271,0.000826
613,5.108333,0.004072,0.988988,-0.010946,0.147535,-0.122963,0.136948,-1.046253,0.000804
614,5.116667,0.004114,0.988992,-0.010979,0.147502,-0.122959,0.136934,-1.046245,0.000814
615,5.125000,0.004016,0.988995,-0.011004,0.147486,-0.122961,0.136957,-1.046276,0.000804
616,5.133333,0.003957,0.988991,-0.010984,0.147515,-0.122950,0.136946,-1.046267,0.000807
617,5.141667,0.004062,0.988986,-0.010895,0.147549,-0.122969,0.136925,-1.046234,0.000800
618,5.150000,0.004177,0.988992,-0.011060,0.147495,-0.122955,0.136951,-1.046271,0.000820
619,5.158333,0.004024,0.988992,-0.010966,0.147504,-0.122954,0.136940,-1.046236,0.000809
620,5.166667,0.004011,0.988994,-0.011012,0.147490,-0.122936,0.136951,-1.046232,0.000810
621,5.175000,0.004011,0.988990,-0.010992,0.147521,-0.122952,0.136947,-1.046256,0.000812
622,5.183333,0.004061,0.988996,-0.010938,0.147483,-0.122949,0.136955,-1.046254,0.000807
623,5.191667,0.004024,0.988998,-0.010945,0.147471,-0.122950,0.136950,-1.046245,0.000807
624,5.200000,0.003964,0.988995,-0.010964,0.147489,-0.122952,0.136928,-1.046252,0.000801
625,5.208333,0.004037,0.988994,-0.010967,0.147496,-0.122956,0.136930,-1.046256,0.000805
626,5.216667,0.004034,0.988995,-0.010953,0.147490,-0.122957,0.136951,-1.046254,0.000811
